image_id,image_path,label,mask_path
ISIC_0031400,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031400.jpg,bcc,
ISIC_0031943,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031943.jpg,bcc,
ISIC_0027865,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027865.jpg,bcc,
ISIC_0029647,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029647.jpg,bcc,
ISIC_0027858,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027858.jpg,bcc,
ISIC_0027433,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027433.jpg,bcc,
ISIC_0029515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029515.jpg,bcc,
ISIC_0029034,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029034.jpg,bcc,
ISIC_0030800,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030800.jpg,bcc,
ISIC_0025383,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025383.jpg,bcc,
ISIC_0025513,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025513.jpg,bcc,
ISIC_0031272,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031272.jpg,bcc,
ISIC_0027058,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027058.jpg,bcc,
ISIC_0030114,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030114.jpg,bcc,
ISIC_0032959,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032959.jpg,bcc,
ISIC_0034047,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034047.jpg,bcc,
ISIC_0033483,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033483.jpg,bcc,
ISIC_0032536,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032536.jpg,bcc,
ISIC_0034015,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034015.jpg,bcc,
ISIC_0034223,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034223.jpg,bcc,
ISIC_0033372,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033372.jpg,bcc,
ISIC_0034066,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034066.jpg,bcc,
ISIC_0032741,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032741.jpg,bcc,
ISIC_0033301,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033301.jpg,bcc,
ISIC_0025617,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025617.jpg,bcc,
ISIC_0026350,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026350.jpg,bcc,
ISIC_0031569,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031569.jpg,bcc,
ISIC_0026528,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026528.jpg,bcc,
ISIC_0028677,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028677.jpg,bcc,
ISIC_0028059,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028059.jpg,bcc,
ISIC_0025576,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025576.jpg,bcc,
ISIC_0029331,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029331.jpg,bcc,
ISIC_0027601,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027601.jpg,bcc,
ISIC_0027631,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027631.jpg,bcc,
ISIC_0031413,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031413.jpg,bcc,
ISIC_0030644,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030644.jpg,bcc,
ISIC_0026716,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026716.jpg,bcc,
ISIC_0025971,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025971.jpg,bcc,
ISIC_0030737,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030737.jpg,bcc,
ISIC_0031712,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031712.jpg,bcc,
ISIC_0032439,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032439.jpg,bcc,
ISIC_0026496,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026496.jpg,bcc,
ISIC_0028583,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028583.jpg,bcc,
ISIC_0030511,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030511.jpg,bcc,
ISIC_0026968,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026968.jpg,bcc,
ISIC_0025975,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025975.jpg,bcc,
ISIC_0031236,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031236.jpg,bcc,
ISIC_0027846,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027846.jpg,bcc,
ISIC_0026798,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026798.jpg,bcc,
ISIC_0026978,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026978.jpg,bcc,
ISIC_0024452,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024452.jpg,bcc,
ISIC_0029539,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029539.jpg,bcc,
ISIC_0031258,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031258.jpg,bcc,
ISIC_0024472,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024472.jpg,bcc,
ISIC_0031175,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031175.jpg,bcc,
ISIC_0030755,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030755.jpg,bcc,
ISIC_0028815,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028815.jpg,bcc,
ISIC_0031976,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031976.jpg,bcc,
ISIC_0032225,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032225.jpg,bcc,
ISIC_0029856,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029856.jpg,bcc,
ISIC_0025711,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025711.jpg,bcc,
ISIC_0024897,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024897.jpg,bcc,
ISIC_0025601,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025601.jpg,bcc,
ISIC_0032461,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032461.jpg,bcc,
ISIC_0031009,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031009.jpg,bcc,
ISIC_0031095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031095.jpg,bcc,
ISIC_0027337,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027337.jpg,bcc,
ISIC_0029263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029263.jpg,bcc,
ISIC_0026687,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026687.jpg,bcc,
ISIC_0027819,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027819.jpg,bcc,
ISIC_0031552,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031552.jpg,bcc,
ISIC_0029337,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029337.jpg,bcc,
ISIC_0028197,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028197.jpg,bcc,
ISIC_0029831,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029831.jpg,bcc,
ISIC_0030954,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030954.jpg,bcc,
ISIC_0031062,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031062.jpg,bcc,
ISIC_0029053,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029053.jpg,bcc,
ISIC_0025509,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025509.jpg,bcc,
ISIC_0024443,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024443.jpg,bcc,
ISIC_0029680,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029680.jpg,bcc,
ISIC_0028964,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028964.jpg,bcc,
ISIC_0028568,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028568.jpg,bcc,
ISIC_0030249,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030249.jpg,bcc,
ISIC_0031697,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031697.jpg,bcc,
ISIC_0028687,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028687.jpg,bcc,
ISIC_0027120,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027120.jpg,bcc,
ISIC_0027788,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027788.jpg,bcc,
ISIC_0031263,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031263.jpg,bcc,
ISIC_0030767,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030767.jpg,bcc,
ISIC_0032061,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032061.jpg,bcc,
ISIC_0032212,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032212.jpg,nv,
ISIC_0029828,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029828.jpg,nv,
ISIC_0025251,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025251.jpg,nv,
ISIC_0025384,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025384.jpg,nv,
ISIC_0031282,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031282.jpg,nv,
ISIC_0024535,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024535.jpg,nv,
ISIC_0025320,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025320.jpg,nv,
ISIC_0031184,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031184.jpg,nv,
ISIC_0028298,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028298.jpg,nv,
ISIC_0031463,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031463.jpg,nv,
ISIC_0024376,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024376.jpg,nv,
ISIC_0031895,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031895.jpg,nv,
ISIC_0026641,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026641.jpg,nv,
ISIC_0028185,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028185.jpg,nv,
ISIC_0028924,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028924.jpg,nv,
ISIC_0031371,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031371.jpg,nv,
ISIC_0024584,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024584.jpg,nv,
ISIC_0027810,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027810.jpg,nv,
ISIC_0026339,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026339.jpg,nv,
ISIC_0029997,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029997.jpg,nv,
ISIC_0026039,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026039.jpg,nv,
ISIC_0027268,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027268.jpg,nv,
ISIC_0028779,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028779.jpg,nv,
ISIC_0026038,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026038.jpg,nv,
ISIC_0024861,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024861.jpg,nv,
ISIC_0030617,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030617.jpg,nv,
ISIC_0028339,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028339.jpg,nv,
ISIC_0031331,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031331.jpg,nv,
ISIC_0031997,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031997.jpg,nv,
ISIC_0027703,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027703.jpg,nv,
ISIC_0028932,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028932.jpg,nv,
ISIC_0027732,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027732.jpg,nv,
ISIC_0025142,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025142.jpg,nv,
ISIC_0026806,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026806.jpg,nv,
ISIC_0027160,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027160.jpg,nv,
ISIC_0032211,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032211.jpg,nv,
ISIC_0028482,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028482.jpg,nv,
ISIC_0028690,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028690.jpg,nv,
ISIC_0025353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025353.jpg,nv,
ISIC_0032100,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032100.jpg,nv,
ISIC_0028282,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028282.jpg,nv,
ISIC_0028136,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028136.jpg,nv,
ISIC_0026283,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026283.jpg,nv,
ISIC_0029943,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029943.jpg,nv,
ISIC_0029561,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029561.jpg,nv,
ISIC_0028848,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028848.jpg,nv,
ISIC_0024369,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024369.jpg,nv,
ISIC_0024544,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024544.jpg,nv,
ISIC_0030903,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030903.jpg,nv,
ISIC_0028668,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028668.jpg,nv,
ISIC_0030885,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030885.jpg,nv,
ISIC_0027389,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027389.jpg,nv,
ISIC_0028827,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028827.jpg,nv,
ISIC_0025366,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025366.jpg,bkl,
ISIC_0031229,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031229.jpg,nv,
ISIC_0031777,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031777.jpg,nv,
ISIC_0026383,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026383.jpg,nv,
ISIC_0032442,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032442.jpg,nv,
ISIC_0028462,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028462.jpg,nv,
ISIC_0025052,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025052.jpg,nv,
ISIC_0031606,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031606.jpg,nv,
ISIC_0031422,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031422.jpg,nv,
ISIC_0028025,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028025.jpg,nv,
ISIC_0031776,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031776.jpg,nv,
ISIC_0029385,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029385.jpg,nv,
ISIC_0026986,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026986.jpg,nv,
ISIC_0024464,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024464.jpg,nv,
ISIC_0026836,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026836.jpg,nv,
ISIC_0024788,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024788.jpg,nv,
ISIC_0028260,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028260.jpg,nv,
ISIC_0030774,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030774.jpg,nv,
ISIC_0026075,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026075.jpg,nv,
ISIC_0024512,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024512.jpg,nv,
ISIC_0027276,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027276.jpg,nv,
ISIC_0031947,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031947.jpg,nv,
ISIC_0027220,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027220.jpg,nv,
ISIC_0029410,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029410.jpg,nv,
ISIC_0029604,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029604.jpg,nv,
ISIC_0031771,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031771.jpg,nv,
ISIC_0030269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030269.jpg,nv,
ISIC_0026256,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026256.jpg,nv,
ISIC_0028108,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028108.jpg,nv,
ISIC_0026366,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026366.jpg,nv,
ISIC_0027085,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027085.jpg,nv,
ISIC_0028933,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028933.jpg,nv,
ISIC_0030658,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030658.jpg,nv,
ISIC_0030566,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030566.jpg,nv,
ISIC_0028613,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028613.jpg,nv,
ISIC_0027591,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027591.jpg,nv,
ISIC_0029703,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029703.jpg,nv,
ISIC_0031213,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031213.jpg,nv,
ISIC_0031038,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031038.jpg,nv,
ISIC_0032337,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032337.jpg,nv,
ISIC_0026659,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026659.jpg,nv,
ISIC_0030049,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030049.jpg,nv,
ISIC_0030547,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030547.jpg,nv,
ISIC_0031909,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031909.jpg,nv,
ISIC_0026822,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026822.jpg,nv,
ISIC_0028819,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028819.jpg,nv,
ISIC_0029274,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029274.jpg,nv,
ISIC_0029132,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029132.jpg,nv,
ISIC_0026949,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026949.jpg,nv,
ISIC_0028428,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028428.jpg,nv,
ISIC_0024309,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024309.jpg,nv,
ISIC_0030871,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030871.jpg,nv,
ISIC_0029699,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029699.jpg,nv,
ISIC_0025116,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025116.jpg,nv,
ISIC_0031279,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031279.jpg,nv,
ISIC_0030804,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030804.jpg,nv,
ISIC_0027472,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027472.jpg,nv,
ISIC_0027333,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027333.jpg,nv,
ISIC_0030569,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030569.jpg,nv,
ISIC_0031661,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031661.jpg,nv,
ISIC_0027482,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027482.jpg,nv,
ISIC_0027646,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027646.jpg,nv,
ISIC_0026051,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026051.jpg,nv,
ISIC_0028184,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028184.jpg,nv,
ISIC_0026320,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026320.jpg,nv,
ISIC_0029848,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029848.jpg,nv,
ISIC_0024803,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024803.jpg,nv,
ISIC_0026087,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026087.jpg,nv,
ISIC_0025607,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025607.jpg,nv,
ISIC_0027938,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027938.jpg,nv,
ISIC_0030206,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030206.jpg,nv,
ISIC_0031256,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031256.jpg,nv,
ISIC_0028062,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028062.jpg,nv,
ISIC_0027935,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027935.jpg,nv,
ISIC_0027156,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027156.jpg,nv,
ISIC_0032367,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032367.jpg,nv,
ISIC_0028160,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028160.jpg,nv,
ISIC_0030332,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030332.jpg,nv,
ISIC_0027440,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027440.jpg,nv,
ISIC_0025747,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025747.jpg,nv,
ISIC_0027869,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027869.jpg,nv,
