image_id,image_path,label,mask_path
ISIC_0028984,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028984.jpg,mel,
ISIC_0032197,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032197.jpg,mel,
ISIC_0030187,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030187.jpg,mel,
ISIC_0030754,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030754.jpg,mel,
ISIC_0027620,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027620.jpg,mel,
ISIC_0028965,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028965.jpg,mel,
ISIC_0030366,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030366.jpg,mel,
ISIC_0027065,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027065.jpg,mel,
ISIC_0025238,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025238.jpg,mel,
ISIC_0028718,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028718.jpg,mel,
ISIC_0025748,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025748.jpg,mel,
ISIC_0028017,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028017.jpg,mel,
ISIC_0032425,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032425.jpg,mel,
ISIC_0024351,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024351.jpg,mel,
ISIC_0030110,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030110.jpg,mel,
ISIC_0030747,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030747.jpg,mel,
ISIC_0029157,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029157.jpg,mel,
ISIC_0024952,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024952.jpg,mel,
ISIC_0027420,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027420.jpg,mel,
ISIC_0024323,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024323.jpg,mel,
ISIC_0027436,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027436.jpg,mel,
ISIC_0031339,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031339.jpg,mel,
ISIC_0029958,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029958.jpg,mel,
ISIC_0032476,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032476.jpg,mel,
ISIC_0029353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029353.jpg,mel,
ISIC_0031417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031417.jpg,mel,
ISIC_0024554,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024554.jpg,mel,
ISIC_0031350,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031350.jpg,mel,
ISIC_0026738,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026738.jpg,mel,
ISIC_0026131,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026131.jpg,mel,
ISIC_0025663,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025663.jpg,mel,
ISIC_0025766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025766.jpg,mel,
ISIC_0027560,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027560.jpg,mel,
ISIC_0030083,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030083.jpg,mel,
ISIC_0030002,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030002.jpg,mel,
ISIC_0025616,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025616.jpg,mel,
ISIC_0032389,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032389.jpg,mel,
ISIC_0025709,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025709.jpg,mel,
ISIC_0027797,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027797.jpg,mel,
ISIC_0032076,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032076.jpg,vasc,
ISIC_0025321,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025321.jpg,vasc,
ISIC_0029514,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029514.jpg,vasc,
ISIC_0027672,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027672.jpg,vasc,
ISIC_0032692,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032692.jpg,vasc,
ISIC_0033608,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033608.jpg,vasc,
ISIC_0033969,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033969.jpg,vasc,
ISIC_0030722,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030722.jpg,vasc,
ISIC_0024402,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024402.jpg,vasc,
ISIC_0027256,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027256.jpg,vasc,
ISIC_0025707,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025707.jpg,vasc,
ISIC_0025612,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025612.jpg,vasc,
ISIC_0025628,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025628.jpg,vasc,
ISIC_0027269,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027269.jpg,vasc,
ISIC_0027135,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027135.jpg,bcc,
ISIC_0030271,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030271.jpg,bcc,
ISIC_0026643,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026643.jpg,bcc,
ISIC_0031140,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031140.jpg,bcc,
ISIC_0030766,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030766.jpg,bcc,
ISIC_0027117,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027117.jpg,bcc,
ISIC_0028095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028095.jpg,bcc,
ISIC_0032414,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032414.jpg,bcc,
ISIC_0027851,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027851.jpg,bcc,
ISIC_0028858,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028858.jpg,bcc,
ISIC_0034306,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034306.jpg,bcc,
ISIC_0032799,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032799.jpg,bcc,
ISIC_0033271,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033271.jpg,bcc,
ISIC_0033575,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033575.jpg,bcc,
ISIC_0032894,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032894.jpg,bcc,
ISIC_0033579,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033579.jpg,bcc,
ISIC_0034095,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034095.jpg,bcc,
ISIC_0034143,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034143.jpg,bcc,
ISIC_0032611,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032611.jpg,bcc,
ISIC_0033499,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0033499.jpg,bcc,
ISIC_0034123,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034123.jpg,bcc,
ISIC_0034026,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0034026.jpg,bcc,
ISIC_0025102,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025102.jpg,bcc,
ISIC_0032850,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032850.jpg,bcc,
ISIC_0030712,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030712.jpg,bcc,
ISIC_0031836,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031836.jpg,bcc,
ISIC_0031698,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031698.jpg,bcc,
ISIC_0031351,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031351.jpg,bcc,
ISIC_0026988,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026988.jpg,bcc,
ISIC_0032497,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032497.jpg,bcc,
ISIC_0026192,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026192.jpg,bcc,
ISIC_0025417,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025417.jpg,bcc,
ISIC_0028035,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028035.jpg,bcc,
ISIC_0026952,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026952.jpg,bcc,
ISIC_0025299,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025299.jpg,bcc,
ISIC_0028739,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028739.jpg,bcc,
ISIC_0030528,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030528.jpg,bcc,
ISIC_0030594,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030594.jpg,bcc,
ISIC_0025266,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025266.jpg,bcc,
ISIC_0027825,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027825.jpg,bcc,
ISIC_0024799,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024799.jpg,bcc,
ISIC_0024743,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024743.jpg,bcc,
ISIC_0029323,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029323.jpg,bcc,
ISIC_0031520,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031520.jpg,bcc,
ISIC_0031171,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031171.jpg,bcc,
ISIC_0030096,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030096.jpg,bcc,
ISIC_0028928,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028928.jpg,bcc,
ISIC_0031378,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031378.jpg,bcc,
ISIC_0032092,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032092.jpg,bcc,
ISIC_0024787,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024787.jpg,bcc,
ISIC_0029602,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029602.jpg,bcc,
ISIC_0029342,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029342.jpg,bcc,
ISIC_0028577,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028577.jpg,bcc,
ISIC_0029501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029501.jpg,bcc,
ISIC_0032318,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032318.jpg,bcc,
ISIC_0028542,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028542.jpg,bcc,
ISIC_0032446,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032446.jpg,nv,
ISIC_0026681,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026681.jpg,nv,
ISIC_0026780,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026780.jpg,nv,
ISIC_0029347,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029347.jpg,nv,
ISIC_0028455,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028455.jpg,nv,
ISIC_0029153,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029153.jpg,nv,
ISIC_0025415,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025415.jpg,nv,
ISIC_0026755,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026755.jpg,nv,
ISIC_0028302,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028302.jpg,nv,
ISIC_0032087,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032087.jpg,nv,
ISIC_0025416,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025416.jpg,nv,
ISIC_0029496,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029496.jpg,nv,
ISIC_0025675,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025675.jpg,nv,
ISIC_0028424,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028424.jpg,nv,
ISIC_0027411,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027411.jpg,nv,
ISIC_0026036,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026036.jpg,nv,
ISIC_0024407,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024407.jpg,nv,
ISIC_0026621,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026621.jpg,nv,
ISIC_0025501,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025501.jpg,nv,
ISIC_0025201,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025201.jpg,nv,
ISIC_0030541,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030541.jpg,nv,
ISIC_0025749,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025749.jpg,nv,
ISIC_0026098,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026098.jpg,nv,
ISIC_0026914,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026914.jpg,nv,
ISIC_0028353,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028353.jpg,nv,
ISIC_0029463,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029463.jpg,nv,
ISIC_0025205,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025205.jpg,nv,
ISIC_0025056,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025056.jpg,nv,
ISIC_0027124,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027124.jpg,nv,
ISIC_0030376,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030376.jpg,nv,
ISIC_0029918,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029918.jpg,nv,
ISIC_0024493,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024493.jpg,nv,
ISIC_0026891,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026891.jpg,nv,
ISIC_0026594,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026594.jpg,nv,
ISIC_0029751,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029751.jpg,nv,
ISIC_0026175,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026175.jpg,nv,
ISIC_0030411,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030411.jpg,nv,
ISIC_0024348,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024348.jpg,nv,
ISIC_0031219,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031219.jpg,nv,
ISIC_0025192,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025192.jpg,nv,
ISIC_0028699,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028699.jpg,nv,
ISIC_0030400,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030400.jpg,nv,
ISIC_0024598,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024598.jpg,nv,
ISIC_0029211,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029211.jpg,nv,
ISIC_0028869,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028869.jpg,nv,
ISIC_0031402,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031402.jpg,nv,
ISIC_0028426,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028426.jpg,nv,
ISIC_0031250,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031250.jpg,nv,
ISIC_0029142,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029142.jpg,nv,
ISIC_0027373,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027373.jpg,nv,
ISIC_0027166,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027166.jpg,nv,
ISIC_0032066,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032066.jpg,nv,
ISIC_0028048,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028048.jpg,nv,
ISIC_0032419,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032419.jpg,nv,
ISIC_0027061,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027061.jpg,nv,
ISIC_0027600,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027600.jpg,nv,
ISIC_0028721,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028721.jpg,nv,
ISIC_0030285,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030285.jpg,nv,
ISIC_0025738,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025738.jpg,nv,
ISIC_0028377,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028377.jpg,nv,
ISIC_0031018,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031018.jpg,nv,
ISIC_0030448,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030448.jpg,nv,
ISIC_0026128,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026128.jpg,nv,
ISIC_0030679,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030679.jpg,nv,
ISIC_0029490,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029490.jpg,nv,
ISIC_0032005,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032005.jpg,nv,
ISIC_0031176,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031176.jpg,nv,
ISIC_0024765,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024765.jpg,nv,
ISIC_0027019,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027019.jpg,nv,
ISIC_0030974,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030974.jpg,nv,
ISIC_0031636,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031636.jpg,nv,
ISIC_0032223,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032223.jpg,nv,
ISIC_0026854,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026854.jpg,nv,
ISIC_0030407,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030407.jpg,nv,
ISIC_0029599,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029599.jpg,nv,
ISIC_0028912,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028912.jpg,nv,
ISIC_0027283,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027283.jpg,nv,
ISIC_0027400,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027400.jpg,nv,
ISIC_0031097,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031097.jpg,nv,
ISIC_0024474,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024474.jpg,nv,
ISIC_0026515,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026515.jpg,nv,
ISIC_0029181,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029181.jpg,nv,
ISIC_0028745,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028745.jpg,nv,
ISIC_0030556,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030556.jpg,nv,
ISIC_0026368,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026368.jpg,nv,
ISIC_0026908,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026908.jpg,nv,
ISIC_0029167,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029167.jpg,nv,
ISIC_0029536,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0029536.jpg,nv,
ISIC_0029117,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029117.jpg,nv,
ISIC_0027317,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027317.jpg,nv,
ISIC_0028397,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028397.jpg,nv,
ISIC_0028021,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028021.jpg,nv,
ISIC_0026220,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0026220.jpg,nv,
ISIC_0029287,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0029287.jpg,nv,
ISIC_0025072,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025072.jpg,nv,
ISIC_0032080,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0032080.jpg,nv,
ISIC_0025379,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025379.jpg,nv,
ISIC_0027637,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027637.jpg,nv,
ISIC_0031033,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031033.jpg,nv,
ISIC_0028459,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028459.jpg,nv,
ISIC_0024977,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024977.jpg,nv,
ISIC_0024796,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024796.jpg,nv,
ISIC_0030402,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030402.jpg,nv,
ISIC_0025720,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025720.jpg,nv,
ISIC_0024859,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0024859.jpg,nv,
ISIC_0031240,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031240.jpg,nv,
ISIC_0027807,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0027807.jpg,nv,
ISIC_0028427,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028427.jpg,nv,
ISIC_0025236,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025236.jpg,nv,
ISIC_0025714,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025714.jpg,nv,
ISIC_0025925,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025925.jpg,nv,
ISIC_0025844,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0025844.jpg,nv,
ISIC_0030450,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0030450.jpg,nv,
ISIC_0028612,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_1/ISIC_0028612.jpg,nv,
ISIC_0031383,/Users/mdshohelarman/Desktop/data/ham10000/HAM10000_images_part_2/ISIC_0031383.jpg,nv,
