image_id,image_path,label,mask_path,variant,orig_id,control_area_ratio
ISIC_0027905__control,data/cf/ISIC_0027905_control.jpg,bkl,,control,ISIC_0027905,0.996
ISIC_0027905__background,data/cf/ISIC_0027905_background.jpg,bkl,,background,ISIC_0027905,0.996
ISIC_0027513__lesion,data/cf/ISIC_0027513_lesion.jpg,bkl,,lesion,ISIC_0027513,0.501
ISIC_0027513__control,data/cf/ISIC_0027513_control.jpg,bkl,,control,ISIC_0027513,0.501
ISIC_0027513__background,data/cf/ISIC_0027513_background.jpg,bkl,,background,ISIC_0027513,0.501
ISIC_0024446__lesion,data/cf/ISIC_0024446_lesion.jpg,bkl,,lesion,ISIC_0024446,0.599
ISIC_0024446__control,data/cf/ISIC_0024446_control.jpg,bkl,,control,ISIC_0024446,0.599
ISIC_0024446__background,data/cf/ISIC_0024446_background.jpg,bkl,,background,ISIC_0024446,0.599
ISIC_0026262__lesion,data/cf/ISIC_0026262_lesion.jpg,bkl,,lesion,ISIC_0026262,0.998
ISIC_0026262__control,data/cf/ISIC_0026262_control.jpg,bkl,,control,ISIC_0026262,0.998
ISIC_0026262__background,data/cf/ISIC_0026262_background.jpg,bkl,,background,ISIC_0026262,0.998
ISIC_0025276__lesion,data/cf/ISIC_0025276_lesion.jpg,bkl,,lesion,ISIC_0025276,1.001
ISIC_0025276__control,data/cf/ISIC_0025276_control.jpg,bkl,,control,ISIC_0025276,1.001
ISIC_0025276__background,data/cf/ISIC_0025276_background.jpg,bkl,,background,ISIC_0025276,1.001
ISIC_0026286__lesion,data/cf/ISIC_0026286_lesion.jpg,bkl,,lesion,ISIC_0026286,0.999
ISIC_0026286__control,data/cf/ISIC_0026286_control.jpg,bkl,,control,ISIC_0026286,0.999
ISIC_0026286__background,data/cf/ISIC_0026286_background.jpg,bkl,,background,ISIC_0026286,0.999
ISIC_0024336__lesion,data/cf/ISIC_0024336_lesion.jpg,bkl,,lesion,ISIC_0024336,0.5
ISIC_0024336__control,data/cf/ISIC_0024336_control.jpg,bkl,,control,ISIC_0024336,0.5
ISIC_0024336__background,data/cf/ISIC_0024336_background.jpg,bkl,,background,ISIC_0024336,0.5
ISIC_0024825__lesion,data/cf/ISIC_0024825_lesion.jpg,bkl,,lesion,ISIC_0024825,0.499
ISIC_0024825__control,data/cf/ISIC_0024825_control.jpg,bkl,,control,ISIC_0024825,0.499
ISIC_0024825__background,data/cf/ISIC_0024825_background.jpg,bkl,,background,ISIC_0024825,0.499
ISIC_0032359__lesion,data/cf/ISIC_0032359_lesion.jpg,bkl,,lesion,ISIC_0032359,0.5
ISIC_0032359__control,data/cf/ISIC_0032359_control.jpg,bkl,,control,ISIC_0032359,0.5
ISIC_0032359__background,data/cf/ISIC_0032359_background.jpg,bkl,,background,ISIC_0032359,0.5
ISIC_0029320__lesion,data/cf/ISIC_0029320_lesion.jpg,bkl,,lesion,ISIC_0029320,0.801
ISIC_0029320__control,data/cf/ISIC_0029320_control.jpg,bkl,,control,ISIC_0029320,0.801
ISIC_0029320__background,data/cf/ISIC_0029320_background.jpg,bkl,,background,ISIC_0029320,0.801
ISIC_0032983__lesion,data/cf/ISIC_0032983_lesion.jpg,bkl,,lesion,ISIC_0032983,0.997
ISIC_0032983__control,data/cf/ISIC_0032983_control.jpg,bkl,,control,ISIC_0032983,0.997
ISIC_0032983__background,data/cf/ISIC_0032983_background.jpg,bkl,,background,ISIC_0032983,0.997
ISIC_0025292__lesion,data/cf/ISIC_0025292_lesion.jpg,bkl,,lesion,ISIC_0025292,0.6
ISIC_0025292__control,data/cf/ISIC_0025292_control.jpg,bkl,,control,ISIC_0025292,0.6
ISIC_0025292__background,data/cf/ISIC_0025292_background.jpg,bkl,,background,ISIC_0025292,0.6
ISIC_0024832__lesion,data/cf/ISIC_0024832_lesion.jpg,bkl,,lesion,ISIC_0024832,1.003
ISIC_0024832__control,data/cf/ISIC_0024832_control.jpg,bkl,,control,ISIC_0024832,1.003
ISIC_0024832__background,data/cf/ISIC_0024832_background.jpg,bkl,,background,ISIC_0024832,1.003
ISIC_0028995__lesion,data/cf/ISIC_0028995_lesion.jpg,bkl,,lesion,ISIC_0028995,1.002
ISIC_0028995__control,data/cf/ISIC_0028995_control.jpg,bkl,,control,ISIC_0028995,1.002
ISIC_0028995__background,data/cf/ISIC_0028995_background.jpg,bkl,,background,ISIC_0028995,1.002
ISIC_0026153__lesion,data/cf/ISIC_0026153_lesion.jpg,bkl,,lesion,ISIC_0026153,0.996
ISIC_0026153__control,data/cf/ISIC_0026153_control.jpg,bkl,,control,ISIC_0026153,0.996
ISIC_0026153__background,data/cf/ISIC_0026153_background.jpg,bkl,,background,ISIC_0026153,0.996
ISIC_0029232__lesion,data/cf/ISIC_0029232_lesion.jpg,bkl,,lesion,ISIC_0029232,0.5
ISIC_0029232__control,data/cf/ISIC_0029232_control.jpg,bkl,,control,ISIC_0029232,0.5
ISIC_0029232__background,data/cf/ISIC_0029232_background.jpg,bkl,,background,ISIC_0029232,0.5
ISIC_0026769__lesion,data/cf/ISIC_0026769_lesion.jpg,bkl,,lesion,ISIC_0026769,0.5
ISIC_0026769__control,data/cf/ISIC_0026769_control.jpg,bkl,,control,ISIC_0026769,0.5
ISIC_0026769__background,data/cf/ISIC_0026769_background.jpg,bkl,,background,ISIC_0026769,0.5
ISIC_0031601__lesion,data/cf/ISIC_0031601_lesion.jpg,bkl,,lesion,ISIC_0031601,0.599
ISIC_0031601__control,data/cf/ISIC_0031601_control.jpg,bkl,,control,ISIC_0031601,0.599
ISIC_0031601__background,data/cf/ISIC_0031601_background.jpg,bkl,,background,ISIC_0031601,0.599
ISIC_0030321__lesion,data/cf/ISIC_0030321_lesion.jpg,df,,lesion,ISIC_0030321,1.001
ISIC_0030321__control,data/cf/ISIC_0030321_control.jpg,df,,control,ISIC_0030321,1.001
ISIC_0030321__background,data/cf/ISIC_0030321_background.jpg,df,,background,ISIC_0030321,1.001
ISIC_0029039__lesion,data/cf/ISIC_0029039_lesion.jpg,df,,lesion,ISIC_0029039,0.499
ISIC_0029039__control,data/cf/ISIC_0029039_control.jpg,df,,control,ISIC_0029039,0.499
ISIC_0029039__background,data/cf/ISIC_0029039_background.jpg,df,,background,ISIC_0029039,0.499
ISIC_0029783__lesion,data/cf/ISIC_0029783_lesion.jpg,df,,lesion,ISIC_0029783,0.7
ISIC_0029783__control,data/cf/ISIC_0029783_control.jpg,df,,control,ISIC_0029783,0.7
ISIC_0029783__background,data/cf/ISIC_0029783_background.jpg,df,,background,ISIC_0029783,0.7
ISIC_0025954__lesion,data/cf/ISIC_0025954_lesion.jpg,df,,lesion,ISIC_0025954,1.001
ISIC_0025954__control,data/cf/ISIC_0025954_control.jpg,df,,control,ISIC_0025954,1.001
ISIC_0025954__background,data/cf/ISIC_0025954_background.jpg,df,,background,ISIC_0025954,1.001
ISIC_0031372__lesion,data/cf/ISIC_0031372_lesion.jpg,df,,lesion,ISIC_0031372,1.004
ISIC_0031372__control,data/cf/ISIC_0031372_control.jpg,df,,control,ISIC_0031372,1.004
ISIC_0031372__background,data/cf/ISIC_0031372_background.jpg,df,,background,ISIC_0031372,1.004
ISIC_0026313__lesion,data/cf/ISIC_0026313_lesion.jpg,df,,lesion,ISIC_0026313,1.002
ISIC_0026313__control,data/cf/ISIC_0026313_control.jpg,df,,control,ISIC_0026313,1.002
ISIC_0026313__background,data/cf/ISIC_0026313_background.jpg,df,,background,ISIC_0026313,1.002
ISIC_0029297__lesion,data/cf/ISIC_0029297_lesion.jpg,df,,lesion,ISIC_0029297,0.601
ISIC_0029297__control,data/cf/ISIC_0029297_control.jpg,df,,control,ISIC_0029297,0.601
ISIC_0029297__background,data/cf/ISIC_0029297_background.jpg,df,,background,ISIC_0029297,0.601
ISIC_0024973__lesion,data/cf/ISIC_0024973_lesion.jpg,df,,lesion,ISIC_0024973,0.999
ISIC_0024973__control,data/cf/ISIC_0024973_control.jpg,df,,control,ISIC_0024973,0.999
ISIC_0024973__background,data/cf/ISIC_0024973_background.jpg,df,,background,ISIC_0024973,0.999
ISIC_0026475__lesion,data/cf/ISIC_0026475_lesion.jpg,mel,,lesion,ISIC_0026475,0.999
ISIC_0026475__control,data/cf/ISIC_0026475_control.jpg,mel,,control,ISIC_0026475,0.999
ISIC_0026475__background,data/cf/ISIC_0026475_background.jpg,mel,,background,ISIC_0026475,0.999
ISIC_0028481__lesion,data/cf/ISIC_0028481_lesion.jpg,mel,,lesion,ISIC_0028481,0.499
ISIC_0028481__control,data/cf/ISIC_0028481_control.jpg,mel,,control,ISIC_0028481,0.499
ISIC_0028481__background,data/cf/ISIC_0028481_background.jpg,mel,,background,ISIC_0028481,0.499
ISIC_0024315__lesion,data/cf/ISIC_0024315_lesion.jpg,mel,,lesion,ISIC_0024315,0.998
ISIC_0024315__control,data/cf/ISIC_0024315_control.jpg,mel,,control,ISIC_0024315,0.998
ISIC_0024315__background,data/cf/ISIC_0024315_background.jpg,mel,,background,ISIC_0024315,0.998
ISIC_0033717__lesion,data/cf/ISIC_0033717_lesion.jpg,mel,,lesion,ISIC_0033717,1.003
ISIC_0033717__control,data/cf/ISIC_0033717_control.jpg,mel,,control,ISIC_0033717,1.003
ISIC_0033717__background,data/cf/ISIC_0033717_background.jpg,mel,,background,ISIC_0033717,1.003
ISIC_0032766__lesion,data/cf/ISIC_0032766_lesion.jpg,mel,,lesion,ISIC_0032766,1.001
ISIC_0032766__control,data/cf/ISIC_0032766_control.jpg,mel,,control,ISIC_0032766,1.001
ISIC_0032766__background,data/cf/ISIC_0032766_background.jpg,mel,,background,ISIC_0032766,1.001
ISIC_0027144__lesion,data/cf/ISIC_0027144_lesion.jpg,mel,,lesion,ISIC_0027144,0.798
ISIC_0027144__control,data/cf/ISIC_0027144_control.jpg,mel,,control,ISIC_0027144,0.798
ISIC_0027144__background,data/cf/ISIC_0027144_background.jpg,mel,,background,ISIC_0027144,0.798
ISIC_0028460__lesion,data/cf/ISIC_0028460_lesion.jpg,mel,,lesion,ISIC_0028460,0.799
ISIC_0028460__control,data/cf/ISIC_0028460_control.jpg,mel,,control,ISIC_0028460,0.799
ISIC_0028460__background,data/cf/ISIC_0028460_background.jpg,mel,,background,ISIC_0028460,0.799
ISIC_0034065__lesion,data/cf/ISIC_0034065_lesion.jpg,mel,,lesion,ISIC_0034065,1.001
ISIC_0034065__control,data/cf/ISIC_0034065_control.jpg,mel,,control,ISIC_0034065,1.001
ISIC_0034065__background,data/cf/ISIC_0034065_background.jpg,mel,,background,ISIC_0034065,1.001
ISIC_0029434__lesion,data/cf/ISIC_0029434_lesion.jpg,mel,,lesion,ISIC_0029434,0.701
ISIC_0029434__control,data/cf/ISIC_0029434_control.jpg,mel,,control,ISIC_0029434,0.701
ISIC_0029434__background,data/cf/ISIC_0029434_background.jpg,mel,,background,ISIC_0029434,0.701
ISIC_0033152__lesion,data/cf/ISIC_0033152_lesion.jpg,mel,,lesion,ISIC_0033152,0.997
ISIC_0033152__control,data/cf/ISIC_0033152_control.jpg,mel,,control,ISIC_0033152,0.997
ISIC_0033152__background,data/cf/ISIC_0033152_background.jpg,mel,,background,ISIC_0033152,0.997
ISIC_0032684__lesion,data/cf/ISIC_0032684_lesion.jpg,mel,,lesion,ISIC_0032684,0.699
ISIC_0032684__control,data/cf/ISIC_0032684_control.jpg,mel,,control,ISIC_0032684,0.699
ISIC_0032684__background,data/cf/ISIC_0032684_background.jpg,mel,,background,ISIC_0032684,0.699
ISIC_0029363__lesion,data/cf/ISIC_0029363_lesion.jpg,mel,,lesion,ISIC_0029363,0.798
ISIC_0029363__control,data/cf/ISIC_0029363_control.jpg,mel,,control,ISIC_0029363,0.798
ISIC_0029363__background,data/cf/ISIC_0029363_background.jpg,mel,,background,ISIC_0029363,0.798
ISIC_0026596__lesion,data/cf/ISIC_0026596_lesion.jpg,mel,,lesion,ISIC_0026596,0.701
ISIC_0026596__control,data/cf/ISIC_0026596_control.jpg,mel,,control,ISIC_0026596,0.701
ISIC_0026596__background,data/cf/ISIC_0026596_background.jpg,mel,,background,ISIC_0026596,0.701
ISIC_0034048__lesion,data/cf/ISIC_0034048_lesion.jpg,mel,,lesion,ISIC_0034048,0.998
ISIC_0034048__control,data/cf/ISIC_0034048_control.jpg,mel,,control,ISIC_0034048,0.998
ISIC_0034048__background,data/cf/ISIC_0034048_background.jpg,mel,,background,ISIC_0034048,0.998
ISIC_0033593__lesion,data/cf/ISIC_0033593_lesion.jpg,mel,,lesion,ISIC_0033593,0.6
ISIC_0033593__control,data/cf/ISIC_0033593_control.jpg,mel,,control,ISIC_0033593,0.6
ISIC_0033593__background,data/cf/ISIC_0033593_background.jpg,mel,,background,ISIC_0033593,0.6
ISIC_0034052__lesion,data/cf/ISIC_0034052_lesion.jpg,mel,,lesion,ISIC_0034052,0.802
ISIC_0034052__control,data/cf/ISIC_0034052_control.jpg,mel,,control,ISIC_0034052,0.802
ISIC_0034052__background,data/cf/ISIC_0034052_background.jpg,mel,,background,ISIC_0034052,0.802
ISIC_0034269__lesion,data/cf/ISIC_0034269_lesion.jpg,mel,,lesion,ISIC_0034269,1.002
ISIC_0034269__control,data/cf/ISIC_0034269_control.jpg,mel,,control,ISIC_0034269,1.002
ISIC_0034269__background,data/cf/ISIC_0034269_background.jpg,mel,,background,ISIC_0034269,1.002
ISIC_0034262__lesion,data/cf/ISIC_0034262_lesion.jpg,mel,,lesion,ISIC_0034262,0.997
ISIC_0034262__control,data/cf/ISIC_0034262_control.jpg,mel,,control,ISIC_0034262,0.997
ISIC_0034262__background,data/cf/ISIC_0034262_background.jpg,mel,,background,ISIC_0034262,0.997
ISIC_0033619__lesion,data/cf/ISIC_0033619_lesion.jpg,mel,,lesion,ISIC_0033619,0.898
ISIC_0033619__control,data/cf/ISIC_0033619_control.jpg,mel,,control,ISIC_0033619,0.898
ISIC_0033619__background,data/cf/ISIC_0033619_background.jpg,mel,,background,ISIC_0033619,0.898
ISIC_0033470__lesion,data/cf/ISIC_0033470_lesion.jpg,mel,,lesion,ISIC_0033470,0.899
ISIC_0033470__control,data/cf/ISIC_0033470_control.jpg,mel,,control,ISIC_0033470,0.899
ISIC_0033470__background,data/cf/ISIC_0033470_background.jpg,mel,,background,ISIC_0033470,0.899
ISIC_0026847__lesion,data/cf/ISIC_0026847_lesion.jpg,mel,,lesion,ISIC_0026847,1.002
ISIC_0026847__control,data/cf/ISIC_0026847_control.jpg,mel,,control,ISIC_0026847,1.002
ISIC_0026847__background,data/cf/ISIC_0026847_background.jpg,mel,,background,ISIC_0026847,1.002
ISIC_0030031__lesion,data/cf/ISIC_0030031_lesion.jpg,mel,,lesion,ISIC_0030031,1.002
ISIC_0030031__control,data/cf/ISIC_0030031_control.jpg,mel,,control,ISIC_0030031,1.002
ISIC_0030031__background,data/cf/ISIC_0030031_background.jpg,mel,,background,ISIC_0030031,1.002
ISIC_0030089__lesion,data/cf/ISIC_0030089_lesion.jpg,mel,,lesion,ISIC_0030089,1.0
ISIC_0030089__control,data/cf/ISIC_0030089_control.jpg,mel,,control,ISIC_0030089,1.0
ISIC_0030089__background,data/cf/ISIC_0030089_background.jpg,mel,,background,ISIC_0030089,1.0
ISIC_0028103__lesion,data/cf/ISIC_0028103_lesion.jpg,mel,,lesion,ISIC_0028103,0.5
ISIC_0028103__control,data/cf/ISIC_0028103_control.jpg,mel,,control,ISIC_0028103,0.5
ISIC_0028103__background,data/cf/ISIC_0028103_background.jpg,mel,,background,ISIC_0028103,0.5
ISIC_0025744__lesion,data/cf/ISIC_0025744_lesion.jpg,mel,,lesion,ISIC_0025744,0.5
ISIC_0025744__control,data/cf/ISIC_0025744_control.jpg,mel,,control,ISIC_0025744,0.5
ISIC_0025744__background,data/cf/ISIC_0025744_background.jpg,mel,,background,ISIC_0025744,0.5
ISIC_0024756__lesion,data/cf/ISIC_0024756_lesion.jpg,mel,,lesion,ISIC_0024756,0.699
ISIC_0024756__control,data/cf/ISIC_0024756_control.jpg,mel,,control,ISIC_0024756,0.699
ISIC_0024756__background,data/cf/ISIC_0024756_background.jpg,mel,,background,ISIC_0024756,0.699
ISIC_0030047__lesion,data/cf/ISIC_0030047_lesion.jpg,mel,,lesion,ISIC_0030047,1.0
ISIC_0030047__control,data/cf/ISIC_0030047_control.jpg,mel,,control,ISIC_0030047,1.0
ISIC_0030047__background,data/cf/ISIC_0030047_background.jpg,mel,,background,ISIC_0030047,1.0
ISIC_0033612__lesion,data/cf/ISIC_0033612_lesion.jpg,mel,,lesion,ISIC_0033612,0.6
ISIC_0033612__control,data/cf/ISIC_0033612_control.jpg,mel,,control,ISIC_0033612,0.6
ISIC_0033612__background,data/cf/ISIC_0033612_background.jpg,mel,,background,ISIC_0033612,0.6
ISIC_0027261__lesion,data/cf/ISIC_0027261_lesion.jpg,mel,,lesion,ISIC_0027261,0.997
ISIC_0027261__control,data/cf/ISIC_0027261_control.jpg,mel,,control,ISIC_0027261,0.997
ISIC_0027261__background,data/cf/ISIC_0027261_background.jpg,mel,,background,ISIC_0027261,0.997
ISIC_0029913__lesion,data/cf/ISIC_0029913_lesion.jpg,mel,,lesion,ISIC_0029913,1.001
ISIC_0029913__control,data/cf/ISIC_0029913_control.jpg,mel,,control,ISIC_0029913,1.001
ISIC_0029913__background,data/cf/ISIC_0029913_background.jpg,mel,,background,ISIC_0029913,1.001
ISIC_0027487__lesion,data/cf/ISIC_0027487_lesion.jpg,mel,,lesion,ISIC_0027487,1.001
ISIC_0027487__control,data/cf/ISIC_0027487_control.jpg,mel,,control,ISIC_0027487,1.001
ISIC_0027487__background,data/cf/ISIC_0027487_background.jpg,mel,,background,ISIC_0027487,1.001
ISIC_0027263__lesion,data/cf/ISIC_0027263_lesion.jpg,mel,,lesion,ISIC_0027263,0.999
ISIC_0027263__control,data/cf/ISIC_0027263_control.jpg,mel,,control,ISIC_0027263,0.999
ISIC_0027263__background,data/cf/ISIC_0027263_background.jpg,mel,,background,ISIC_0027263,0.999
ISIC_0032204__lesion,data/cf/ISIC_0032204_lesion.jpg,mel,,lesion,ISIC_0032204,0.901
ISIC_0032204__control,data/cf/ISIC_0032204_control.jpg,mel,,control,ISIC_0032204,0.901
ISIC_0032204__background,data/cf/ISIC_0032204_background.jpg,mel,,background,ISIC_0032204,0.901
ISIC_0025489__lesion,data/cf/ISIC_0025489_lesion.jpg,mel,,lesion,ISIC_0025489,0.699
ISIC_0025489__control,data/cf/ISIC_0025489_control.jpg,mel,,control,ISIC_0025489,0.699
ISIC_0025489__background,data/cf/ISIC_0025489_background.jpg,mel,,background,ISIC_0025489,0.699
ISIC_0033725__lesion,data/cf/ISIC_0033725_lesion.jpg,mel,,lesion,ISIC_0033725,0.699
ISIC_0033725__control,data/cf/ISIC_0033725_control.jpg,mel,,control,ISIC_0033725,0.699
ISIC_0033725__background,data/cf/ISIC_0033725_background.jpg,mel,,background,ISIC_0033725,0.699
ISIC_0029242__lesion,data/cf/ISIC_0029242_lesion.jpg,mel,,lesion,ISIC_0029242,0.501
ISIC_0029242__control,data/cf/ISIC_0029242_control.jpg,mel,,control,ISIC_0029242,0.501
ISIC_0029242__background,data/cf/ISIC_0029242_background.jpg,mel,,background,ISIC_0029242,0.501
ISIC_0029606__lesion,data/cf/ISIC_0029606_lesion.jpg,mel,,lesion,ISIC_0029606,1.0
ISIC_0029606__control,data/cf/ISIC_0029606_control.jpg,mel,,control,ISIC_0029606,1.0
ISIC_0029606__background,data/cf/ISIC_0029606_background.jpg,mel,,background,ISIC_0029606,1.0
ISIC_0033287__lesion,data/cf/ISIC_0033287_lesion.jpg,mel,,lesion,ISIC_0033287,1.002
ISIC_0033287__control,data/cf/ISIC_0033287_control.jpg,mel,,control,ISIC_0033287,1.002
ISIC_0033287__background,data/cf/ISIC_0033287_background.jpg,mel,,background,ISIC_0033287,1.002
ISIC_0025219__lesion,data/cf/ISIC_0025219_lesion.jpg,mel,,lesion,ISIC_0025219,0.5
ISIC_0025219__control,data/cf/ISIC_0025219_control.jpg,mel,,control,ISIC_0025219,0.5
ISIC_0025219__background,data/cf/ISIC_0025219_background.jpg,mel,,background,ISIC_0025219,0.5
ISIC_0033995__lesion,data/cf/ISIC_0033995_lesion.jpg,mel,,lesion,ISIC_0033995,0.798
ISIC_0033995__control,data/cf/ISIC_0033995_control.jpg,mel,,control,ISIC_0033995,0.798
ISIC_0033995__background,data/cf/ISIC_0033995_background.jpg,mel,,background,ISIC_0033995,0.798
ISIC_0025316__lesion,data/cf/ISIC_0025316_lesion.jpg,mel,,lesion,ISIC_0025316,1.003
ISIC_0025316__control,data/cf/ISIC_0025316_control.jpg,mel,,control,ISIC_0025316,1.003
ISIC_0025316__background,data/cf/ISIC_0025316_background.jpg,mel,,background,ISIC_0025316,1.003
ISIC_0033171__lesion,data/cf/ISIC_0033171_lesion.jpg,mel,,lesion,ISIC_0033171,1.001
ISIC_0033171__control,data/cf/ISIC_0033171_control.jpg,mel,,control,ISIC_0033171,1.001
ISIC_0033171__background,data/cf/ISIC_0033171_background.jpg,mel,,background,ISIC_0033171,1.001
ISIC_0030443__lesion,data/cf/ISIC_0030443_lesion.jpg,mel,,lesion,ISIC_0030443,1.001
ISIC_0030443__control,data/cf/ISIC_0030443_control.jpg,mel,,control,ISIC_0030443,1.001
ISIC_0030443__background,data/cf/ISIC_0030443_background.jpg,mel,,background,ISIC_0030443,1.001
ISIC_0032537__lesion,data/cf/ISIC_0032537_lesion.jpg,mel,,lesion,ISIC_0032537,1.002
ISIC_0032537__control,data/cf/ISIC_0032537_control.jpg,mel,,control,ISIC_0032537,1.002
ISIC_0032537__background,data/cf/ISIC_0032537_background.jpg,mel,,background,ISIC_0032537,1.002
ISIC_0034061__lesion,data/cf/ISIC_0034061_lesion.jpg,mel,,lesion,ISIC_0034061,0.998
ISIC_0034061__control,data/cf/ISIC_0034061_control.jpg,mel,,control,ISIC_0034061,0.998
ISIC_0034061__background,data/cf/ISIC_0034061_background.jpg,mel,,background,ISIC_0034061,0.998
ISIC_0030360__lesion,data/cf/ISIC_0030360_lesion.jpg,mel,,lesion,ISIC_0030360,0.998
ISIC_0030360__control,data/cf/ISIC_0030360_control.jpg,mel,,control,ISIC_0030360,0.998
ISIC_0030360__background,data/cf/ISIC_0030360_background.jpg,mel,,background,ISIC_0030360,0.998
ISIC_0033546__lesion,data/cf/ISIC_0033546_lesion.jpg,mel,,lesion,ISIC_0033546,0.5
ISIC_0033546__control,data/cf/ISIC_0033546_control.jpg,mel,,control,ISIC_0033546,0.5
ISIC_0033546__background,data/cf/ISIC_0033546_background.jpg,mel,,background,ISIC_0033546,0.5
ISIC_0034074__lesion,data/cf/ISIC_0034074_lesion.jpg,mel,,lesion,ISIC_0034074,0.996
ISIC_0034074__control,data/cf/ISIC_0034074_control.jpg,mel,,control,ISIC_0034074,0.996
ISIC_0034074__background,data/cf/ISIC_0034074_background.jpg,mel,,background,ISIC_0034074,0.996
ISIC_0029017__lesion,data/cf/ISIC_0029017_lesion.jpg,mel,,lesion,ISIC_0029017,1.002
ISIC_0029017__control,data/cf/ISIC_0029017_control.jpg,mel,,control,ISIC_0029017,1.002
ISIC_0029017__background,data/cf/ISIC_0029017_background.jpg,mel,,background,ISIC_0029017,1.002
ISIC_0034120__lesion,data/cf/ISIC_0034120_lesion.jpg,mel,,lesion,ISIC_0034120,0.998
ISIC_0034120__control,data/cf/ISIC_0034120_control.jpg,mel,,control,ISIC_0034120,0.998
ISIC_0034120__background,data/cf/ISIC_0034120_background.jpg,mel,,background,ISIC_0034120,0.998
ISIC_0029709__lesion,data/cf/ISIC_0029709_lesion.jpg,nv,,lesion,ISIC_0029709,0.599
ISIC_0029709__control,data/cf/ISIC_0029709_control.jpg,nv,,control,ISIC_0029709,0.599
ISIC_0029709__background,data/cf/ISIC_0029709_background.jpg,nv,,background,ISIC_0029709,0.599
ISIC_0034203__lesion,data/cf/ISIC_0034203_lesion.jpg,nv,,lesion,ISIC_0034203,1.002
ISIC_0034203__control,data/cf/ISIC_0034203_control.jpg,nv,,control,ISIC_0034203,1.002
ISIC_0034203__background,data/cf/ISIC_0034203_background.jpg,nv,,background,ISIC_0034203,1.002
ISIC_0028385__lesion,data/cf/ISIC_0028385_lesion.jpg,nv,,lesion,ISIC_0028385,1.002
ISIC_0028385__control,data/cf/ISIC_0028385_control.jpg,nv,,control,ISIC_0028385,1.002
ISIC_0028385__background,data/cf/ISIC_0028385_background.jpg,nv,,background,ISIC_0028385,1.002
ISIC_0027001__lesion,data/cf/ISIC_0027001_lesion.jpg,nv,,lesion,ISIC_0027001,0.801
ISIC_0027001__control,data/cf/ISIC_0027001_control.jpg,nv,,control,ISIC_0027001,0.801
ISIC_0027001__background,data/cf/ISIC_0027001_background.jpg,nv,,background,ISIC_0027001,0.801
ISIC_0030419__lesion,data/cf/ISIC_0030419_lesion.jpg,nv,,lesion,ISIC_0030419,0.898
ISIC_0030419__control,data/cf/ISIC_0030419_control.jpg,nv,,control,ISIC_0030419,0.898
ISIC_0030419__background,data/cf/ISIC_0030419_background.jpg,nv,,background,ISIC_0030419,0.898
ISIC_0030263__lesion,data/cf/ISIC_0030263_lesion.jpg,nv,,lesion,ISIC_0030263,0.998
ISIC_0030263__control,data/cf/ISIC_0030263_control.jpg,nv,,control,ISIC_0030263,0.998
ISIC_0030263__background,data/cf/ISIC_0030263_background.jpg,nv,,background,ISIC_0030263,0.998
ISIC_0026719__lesion,data/cf/ISIC_0026719_lesion.jpg,nv,,lesion,ISIC_0026719,0.499
ISIC_0026719__control,data/cf/ISIC_0026719_control.jpg,nv,,control,ISIC_0026719,0.499
ISIC_0026719__background,data/cf/ISIC_0026719_background.jpg,nv,,background,ISIC_0026719,0.499
ISIC_0033319__lesion,data/cf/ISIC_0033319_lesion.jpg,nv,,lesion,ISIC_0033319,1.001
ISIC_0033319__control,data/cf/ISIC_0033319_control.jpg,nv,,control,ISIC_0033319,1.001
ISIC_0033319__background,data/cf/ISIC_0033319_background.jpg,nv,,background,ISIC_0033319,1.001
ISIC_0032700__lesion,data/cf/ISIC_0032700_lesion.jpg,nv,,lesion,ISIC_0032700,0.601
ISIC_0032700__control,data/cf/ISIC_0032700_control.jpg,nv,,control,ISIC_0032700,0.601
ISIC_0032700__background,data/cf/ISIC_0032700_background.jpg,nv,,background,ISIC_0032700,0.601
ISIC_0027434__lesion,data/cf/ISIC_0027434_lesion.jpg,nv,,lesion,ISIC_0027434,0.8
ISIC_0027434__control,data/cf/ISIC_0027434_control.jpg,nv,,control,ISIC_0027434,0.8
ISIC_0027434__background,data/cf/ISIC_0027434_background.jpg,nv,,background,ISIC_0027434,0.8
ISIC_0030269__lesion,data/cf/ISIC_0030269_lesion.jpg,nv,,lesion,ISIC_0030269,1.002
ISIC_0030269__control,data/cf/ISIC_0030269_control.jpg,nv,,control,ISIC_0030269,1.002
ISIC_0030269__background,data/cf/ISIC_0030269_background.jpg,nv,,background,ISIC_0030269,1.002
ISIC_0028199__lesion,data/cf/ISIC_0028199_lesion.jpg,nv,,lesion,ISIC_0028199,1.0
ISIC_0028199__control,data/cf/ISIC_0028199_control.jpg,nv,,control,ISIC_0028199,1.0
ISIC_0028199__background,data/cf/ISIC_0028199_background.jpg,nv,,background,ISIC_0028199,1.0
ISIC_0028668__lesion,data/cf/ISIC_0028668_lesion.jpg,nv,,lesion,ISIC_0028668,1.001
ISIC_0028668__control,data/cf/ISIC_0028668_control.jpg,nv,,control,ISIC_0028668,1.001
ISIC_0028668__background,data/cf/ISIC_0028668_background.jpg,nv,,background,ISIC_0028668,1.001
ISIC_0030982__lesion,data/cf/ISIC_0030982_lesion.jpg,nv,,lesion,ISIC_0030982,0.998
ISIC_0030982__control,data/cf/ISIC_0030982_control.jpg,nv,,control,ISIC_0030982,0.998
